#name1,name2,distance,forced_redirection
Vanuatu NCC,Port Vila Central Hospital,492,
National Museum Vanuatu,Port Vila Central Hospital,802,
Independence Park,Port Vila Central Hospital,556,
Parliament House,Independence Park,774,
Parliament House,National Museum Vanuatu,233,
Parliament House,Port Vila Central Hospital,882,
Independence Park,National Museum Vanuatu,766,
Vanuatu NCC,Parliament House,272,
Vanuatu NCC,Independence Park,458,
Vanuatu NCC,National Museum Vanuatu,286,
